地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24103,0636100,山形金山町,ﾔﾏｶﾞﾀｶﾈﾔﾏﾏﾁ,やまがたかねやままち,2410331,0636131,山形金山町金山,ﾔﾏｶﾞﾀｶﾈﾔﾏﾏﾁｶﾈﾔﾏ,やまがたかねやままちかねやま,最上郡金山町大字金山324-1（金山町役場）,都道府県,38.8833333333333,140.339166666666,xngv1
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24104,0636200,最上町,ﾓｶﾞﾐﾏﾁ,もがみまち,2410431,0636231,最上町向町,ﾓｶﾞﾐﾏﾁﾑｶｲﾏﾁ,もがみまちむかいまち,最上郡最上町大字向町674（最上町立中央公民館）,都道府県,38.7588888888888,140.519444444444,xngum
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24105,0636300,舟形町,ﾌﾅｶﾞﾀﾏﾁ,ふながたまち,2410531,0636331,舟形町舟形,ﾌﾅｶﾞﾀﾏﾁﾌﾅｶﾞﾀ,ふながたまちふながた,最上郡舟形町舟形263（舟形町役場）,都道府県,38.6911111111111,140.319444444444,xngu1
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24106,0636400,真室川町,ﾏﾑﾛｶﾞﾜﾏﾁ,まむろがわまち,2410632,0636432,真室川町新町,ﾏﾑﾛｶﾞﾜﾏﾁｱﾗﾏﾁ,まむろがわまちあらまち,最上郡真室川町大字新町124-4（真室川町役場）,都道府県,38.8569444444444,140.251388888888,xngtp
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24107,0636500,大蔵村,ｵｵｸﾗﾑﾗ,おおくらむら,2410720,0636520,大蔵村肘折,ｵｵｸﾗﾑﾗﾋｼﾞｵﾘ,おおくらむらひじおり,最上郡大蔵村大字南山2126-216（肘折生涯学習センター）,防災科研,38.6077777777777,140.1625,xnget
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24107,0636500,大蔵村,ｵｵｸﾗﾑﾗ,おおくらむら,2410731,0636531,大蔵村清水,ｵｵｸﾗﾑﾗｼﾐｽﾞ,おおくらむらしみず,最上郡大蔵村大字清水2528（大蔵村役場）,都道府県,38.7038888888888,140.230277777777,xngsp
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24108,0636600,鮭川村,ｻｹｶﾞﾜﾑﾗ,さけがわむら,2410830,0636630,鮭川村佐渡,ｻｹｶﾞﾜﾑﾗｻﾄﾞ,さけがわむらさど,最上郡鮭川村大字佐渡2003-7（鮭川村役場）,都道府県,38.7961111111111,140.222222222222,xngsw
241,山形県最上,ﾔﾏｶﾞﾀｹﾝﾓｶﾞﾐ,やまがたけんもがみ,24109,0636700,戸沢村,ﾄｻﾞﾜﾑﾗ,とざわむら,2410930,0636730,戸沢村古口,ﾄｻﾞﾜﾑﾗﾌﾙｸﾁ,とざわむらふるくち,最上郡戸沢村大字古口270（戸沢村役場）,都道府県,38.7375,140.143333333333,xngsm
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24303,0638100,高畠町,ﾀｶﾊﾀﾏﾁ,たかはたまち,2430331,0638131,高畠町高畠,ﾀｶﾊﾀﾏﾁﾀｶﾊﾀ,たかはたまちたかはた,東置賜郡高畠町大字高畠436（高畠町役場）,都道府県,38.0019444444444,140.188888888888,xng8n
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24304,0638200,山形川西町,ﾔﾏｶﾞﾀｶﾜﾆｼﾏﾁ,やまがたかわにしまち,2430431,0638231,山形川西町上小松,ﾔﾏｶﾞﾀｶﾜﾆｼﾏﾁｶﾐｺﾏﾂ,やまがたかわにしまちかみこまつ,東置賜郡川西町大字上小松977-1（川西町役場）,都道府県,38.005,140.052777777777,xng84
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24305,0640100,山形小国町,ﾔﾏｶﾞﾀｵｸﾞﾆﾏﾁ,やまがたおぐにまち,2430500,0640100,山形小国町岩井沢,ﾔﾏｶﾞﾀｵｸﾞﾆﾏﾁｲﾜｲｻﾞﾜ,やまがたおぐにまちいわいざわ,西置賜郡小国町大字岩井沢704（おぐに開発総合センター）,気象庁,38.0561111111111,139.747777777777,xng2k
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24305,0640100,山形小国町,ﾔﾏｶﾞﾀｵｸﾞﾆﾏﾁ,やまがたおぐにまち,2430530,0640130,山形小国町小国小坂町,ﾔﾏｶﾞﾀｵｸﾞﾆﾏﾁｵｸﾞﾆｺｻｶﾏﾁ,やまがたおぐにまちおぐにこさかまち,西置賜郡小国町大字小国小坂町2-70（小国町役場）,都道府県,38.0613888888888,139.743055555555,xng2e
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24306,0640200,白鷹町,ｼﾗﾀｶﾏﾁ,しらたかまち,2430600,0640200,白鷹町黒鴨,ｼﾗﾀｶﾏﾁｸﾛｶﾞﾓ,しらたかまちくろがも,西置賜郡白鷹町大字黒鴨字寺後443-2,気象庁,38.2241666666666,140.061944444444,xng97
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24306,0640200,白鷹町,ｼﾗﾀｶﾏﾁ,しらたかまち,2430632,0640232,白鷹町荒砥,ｼﾗﾀｶﾏﾁｱﾗﾄ,しらたかまちあらと,西置賜郡白鷹町大字荒砥甲833（白鷹町役場）,都道府県,38.1827777777777,140.098611111111,xng9h
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24307,0640300,飯豊町,ｲｲﾃﾞﾏﾁ,いいでまち,2430720,0640320,飯豊町上原,ｲｲﾃﾞﾏﾁｳﾜﾊﾞﾗ,いいでまちうわばら,西置賜郡飯豊町大字上原622（中津川診療所）,防災科研,37.9191666666666,139.881388888888,xnerx
243,山形県置賜,ﾔﾏｶﾞﾀｹﾝｵｷﾀﾏ,やまがたけんおきたま,24307,0640300,飯豊町,ｲｲﾃﾞﾏﾁ,いいでまち,2430730,0640330,飯豊町椿,ｲｲﾃﾞﾏﾁﾂﾊﾞｷ,いいでまちつばき,西置賜郡飯豊町大字椿2888（飯豊町役場）,都道府県,38.0458333333333,139.987499999999,xng83
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24007,0642600,三川町,ﾐｶﾜﾏﾁ,みかわまち,2400731,0642631,三川町横山,ﾐｶﾜﾏﾁﾖｺﾔﾏ,みかわまちよこやま,東田川郡三川町大字横山字西田85（三川町役場）,都道府県,38.7941666666666,139.849166666666,xngkw
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24014,0642800,庄内町,ｼｮｳﾅｲﾏﾁ,しょうないまち,2401420,0642820,庄内町清川,ｼｮｳﾅｲﾏﾁｷﾖｶﾜ,しょうないまちきよかわ,東田川郡庄内町清川字下川原4-12,防災科研,38.7905555555555,140.020555555555,xngsd
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24014,0642800,庄内町,ｼｮｳﾅｲﾏﾁ,しょうないまち,2401430,0642830,庄内町狩川,ｼｮｳﾅｲﾏﾁｶﾘｶﾜ,しょうないまちかりかわ,東田川郡庄内町狩川字大釜22（庄内町役場立川庁舎）,都道府県,38.79,139.964444444444,xngs8
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24014,0642800,庄内町,ｼｮｳﾅｲﾏﾁ,しょうないまち,2401432,0642832,庄内町余目,ｼｮｳﾅｲﾏﾁｱﾏﾙﾒ,しょうないまちあまるめ,東田川郡庄内町余目字町132-1（庄内町役場）,都道府県,38.8497222222222,139.903888888888,xngmp
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24010,0646100,遊佐町,ﾕｻﾞﾏﾁ,ゆざまち,2401000,0646100,遊佐町遊佐,ﾕｻﾞﾏﾁﾕｻﾞ,ゆざまちゆざ,飽海郡遊佐町遊佐字鶴田52-2（遊佐町生涯学習センター）,気象庁,39.0119444444444,139.908333333333,xngmz
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24010,0646100,遊佐町,ﾕｻﾞﾏﾁ,ゆざまち,2401001,0646101,遊佐町小原田,ﾕｻﾞﾏﾁｵﾊﾗﾀﾞ,ゆざまちおはらだ,飽海郡遊佐町小原田字北川原18-1（サン・スポーツランド遊佐）,気象庁,39.0161111111111,139.930555555555,xngtb
240,山形県庄内,ﾔﾏｶﾞﾀｹﾝｼｮｳﾅｲ,やまがたけんしょうない,24010,0646100,遊佐町,ﾕｻﾞﾏﾁ,ゆざまち,2401031,0646131,遊佐町舞鶴,ﾕｻﾞﾏﾁﾏｲﾂﾞﾙ,ゆざまちまいづる,飽海郡遊佐町遊佐字舞鶴212（遊佐町防災センター）,都道府県,39.0144444444444,139.906944444444,xngmz
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25000,0720100,福島市,ﾌｸｼﾏｼ,ふくしまし,2500001,0720101,福島市花園町,ﾌｸｼﾏｼﾊﾅｿﾞﾉﾁｮｳ,ふくしましはなぞのちょう,福島市花園町5-46（福島第二地方合同庁舎）,気象庁,37.7619444444444,140.473333333333,xneyu
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25000,0720100,福島市,ﾌｸｼﾏｼ,ふくしまし,2500020,0720120,福島市桜木町,ﾌｸｼﾏｼｻｸﾗｷﾞﾁｮｳ,ふくしましさくらぎちょう,福島市桜木町5-20,防災科研,37.7622222222222,140.478055555555,xneyu
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25000,0720100,福島市,ﾌｸｼﾏｼ,ふくしまし,2500031,0720131,福島市飯野町,ﾌｸｼﾏｼｲｲﾉﾏﾁ,ふくしましいいのまち,福島市飯野町字後川10-2（福島市役所飯野支所）,都道府県,37.6572222222222,140.5375,xneyn
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25000,0720100,福島市,ﾌｸｼﾏｼ,ふくしまし,2500032,0720132,福島市五老内町,ﾌｸｼﾏｼｺﾞﾛｳｳﾁﾏﾁ,ふくしましごろううちまち,福島市五老内町3-1（福島市役所）,都道府県,37.7608333333333,140.475277777777,xneyu
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25200,0720200,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,あいづわかまつし,2520001,0720201,会津若松市材木町,ｱｲﾂﾞﾜｶﾏﾂｼｻﾞｲﾓｸﾏﾁ,あいづわかまつしざいもくまち,会津若松市材木町1-9-49（若松特別地域気象観測所）,気象庁,37.4883333333333,139.910277777777,xnemr
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25200,0720200,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,あいづわかまつし,2520031,0720231,会津若松市北会津町,ｱｲﾂﾞﾜｶﾏﾂｼｷﾀｱｲﾂﾞﾏﾁ,あいづわかまつしきたあいづまち,会津若松市北会津町中荒井字諏訪前11（会津若松市役所北会津支所）,都道府県,37.4916666666666,139.874722222222,xnemq
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25200,0720200,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,あいづわかまつし,2520032,0720232,会津若松市河東町,ｱｲﾂﾞﾜｶﾏﾂｼｶﾜﾋｶﾞｼﾏﾁ,あいづわかまつしかわひがしまち,会津若松市河東町郡山字休ミ石14（会津若松市役所河東支所）,都道府県,37.5516666666666,139.926111111111,xnet8
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25200,0720200,会津若松市,ｱｲﾂﾞﾜｶﾏﾂｼ,あいづわかまつし,2520034,0720234,会津若松市東栄町,ｱｲﾂﾞﾜｶﾏﾂｼﾋｶﾞｼｻｶｴﾏﾁ,あいづわかまつしひがしさかえまち,会津若松市東栄町3-46（会津若松市役所）,都道府県,37.495,139.929166666666,xnet2
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25001,0720300,郡山市,ｺｵﾘﾔﾏｼ,こおりやまし,2500100,0720300,郡山市朝日,ｺｵﾘﾔﾏｼｱｻﾋ,こおりやましあさひ,郡山市朝日1-23-7,気象庁,37.4008333333333,140.359999999999,xneuc
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25001,0720300,郡山市,ｺｵﾘﾔﾏｼ,こおりやまし,2500120,0720320,郡山市開成,ｺｵﾘﾔﾏｼｶｲｾｲ,こおりやましかいせい,郡山市開成1-1-1,防災科研,37.3958333333333,140.361944444444,xneud
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25001,0720300,郡山市,ｺｵﾘﾔﾏｼ,こおりやまし,2500121,0720321,郡山市湖南町,ｺｵﾘﾔﾏｼｺﾅﾝﾏﾁ,こおりやましこなんまち,郡山市湖南町中野字堰内2495-4,防災科研,37.3961111111111,140.1325,xness
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25100,0720400,いわき市,ｲﾜｷｼ,いわきし,2510000,0720400,いわき市小名浜,ｲﾜｷｼｵﾅﾊﾏ,いわきしおなはま,いわき市小名浜字船引場19（小名浜特別地域気象観測所）,気象庁,36.9477777777777,140.903055555555,xns4n
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25100,0720400,いわき市,ｲﾜｷｼ,いわきし,2510001,0720401,いわき市三和町,ｲﾜｷｼﾐﾜﾏﾁ,いわきしみわまち,いわき市三和町合戸字内畑280（水石山公園）,気象庁,37.1047222222222,140.798333333333,xns55
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25100,0720400,いわき市,ｲﾜｷｼ,いわきし,2510020,0720420,いわき市平四ツ波,ｲﾜｷｼﾀｲﾗﾖﾂﾅﾐ,いわきしたいらよつなみ,いわき市平四ツ波字石森115,防災科研,37.0916666666666,140.903055555555,xns5n
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25100,0720400,いわき市,ｲﾜｷｼ,いわきし,2510021,0720421,いわき市錦町,ｲﾜｷｼﾆｼｷﾏﾁ,いわきしにしきまち,いわき市錦町上川田21,防災科研,36.9063888888888,140.792777777777,xns1g
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25100,0720400,いわき市,ｲﾜｷｼ,いわきし,2510033,0720433,いわき市平梅本,ｲﾜｷｼﾀｲﾗｳﾒﾓﾄ,いわきしたいらうめもと,いわき市平字梅本21（いわき市役所）,都道府県,37.0505555555555,140.886944444444,xns4v
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500200,0720500,白河市郭内,ｼﾗｶﾜｼｶｸﾅｲ,しらかわしかくない,白河市字郭内1-136（白河特別地域気象観測所）,気象庁,37.1319444444444,140.215277777777,xneen
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500220,0720520,白河市新白河,ｼﾗｶﾜｼｼﾝｼﾗｶﾜ,しらかわししんしらかわ,白河市新白河2-212,防災科研,37.1230555555555,140.190833333333,xneen
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500232,0720532,白河市東,ｼﾗｶﾜｼﾋｶﾞｼ,しらかわしひがし,白河市東釜子字殿田表50（白河市役所東庁舎）,都道府県,37.1019444444444,140.348888888888,xneg1
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500234,0720534,白河市表郷,ｼﾗｶﾜｼｵﾓﾃｺﾞｳ,しらかわしおもてごう,白河市表郷金山字長者久保2（白河市役所表郷庁舎）,都道府県,37.0541666666666,140.305833333333,xnefb
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500235,0720535,白河市大信,ｼﾗｶﾜｼﾀｲｼﾝ,しらかわしたいしん,白河市大信町屋字沢田18（大信保健センター）,都道府県,37.2033333333333,140.247499999999,xneex
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25002,0720500,白河市,ｼﾗｶﾜｼ,しらかわし,2500236,0720536,白河市八幡小路,ｼﾗｶﾜｼﾊﾁﾏﾝｺｳｼﾞ,しらかわしはちまんこうじ,白河市字八幡小路7-1（白河市役所）,都道府県,37.1261111111111,140.211388888888,xneen
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25003,0720700,須賀川市,ｽｶｶﾞﾜｼ,すかがわし,2500320,0720720,須賀川市八幡山,ｽｶｶﾞﾜｼﾊﾁﾏﾝﾔﾏ,すかがわしはちまんやま,須賀川市八幡山239,防災科研,37.2841666666666,140.368611111111,xneu4
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25003,0720700,須賀川市,ｽｶｶﾞﾜｼ,すかがわし,2500331,0720731,須賀川市長沼支所,ｽｶｶﾞﾜｼﾅｶﾞﾇﾏｼｼｮ,すかがわしながぬまししょ,須賀川市長沼字金町85（須賀川市役所長沼支所）,都道府県,37.2894444444444,140.211666666666,xnesn
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25003,0720700,須賀川市,ｽｶｶﾞﾜｼ,すかがわし,2500335,0720735,須賀川市岩瀬支所,ｽｶｶﾞﾜｼｲﾜｾｼｼｮ,すかがわしいわせししょ,須賀川市柱田字中地前22（須賀川市役所岩瀬支所）,都道府県,37.3177777777777,140.277777777777,xneu2
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25003,0720700,須賀川市,ｽｶｶﾞﾜｼ,すかがわし,2500337,0720737,須賀川市八幡町,ｽｶｶﾞﾜｼﾊﾁﾏﾝﾏﾁ,すかがわしはちまんまち,須賀川市八幡町135（須賀川市役所）,都道府県,37.2863888888888,140.371944444444,xneu4
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520120,0720820,喜多方市松山町,ｷﾀｶﾀｼﾏﾂﾔﾏﾏﾁ,きたかたしまつやままち,喜多方市松山町大飯坂字小荒井道上511,防災科研,37.6536111111111,139.860555555555,xneqn
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520131,0720831,喜多方市熱塩加納町,ｷﾀｶﾀｼｱﾂｼｵｶﾉｳﾏﾁ,きたかたしあつしおかのうまち,喜多方市熱塩加納町相田字大森5000（喜多方市役所熱塩加納総合支所）,都道府県,37.7194444444444,139.8725,xneqw
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520134,0720834,喜多方市高郷町,ｷﾀｶﾀｼﾀｶｻﾄﾏﾁ,きたかたしたかさとまち,喜多方市高郷町西羽賀字十二林2820（喜多方市役所高郷総合支所）,都道府県,37.6036111111111,139.755555555555,xnemu
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520135,0720835,喜多方市御清水,ｷﾀｶﾀｼｵｼﾐｽﾞ,きたかたしおしみず,喜多方市字御清水東7244-2（喜多方市役所）,都道府県,37.6508333333333,139.875,xneqn
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520136,0720836,喜多方市塩川町,ｷﾀｶﾀｼｼｵｶﾜﾏﾁ,きたかたししおかわまち,喜多方市塩川町字東岡320-１（喜多方市役所塩川総合支所）,都道府県,37.5977777777777,139.888888888888,xnemz
252,福島県会津,ﾌｸｼﾏｹﾝｱｲﾂﾞ,ふくしまけんあいづ,25201,0720800,喜多方市,ｷﾀｶﾀｼ,きたかたし,2520137,0720837,喜多方市山都町,ｷﾀｶﾀｼﾔﾏﾄﾏﾁ,きたかたしやまとまち,喜多方市山都町字広中新田1167（喜多方市役所山都総合支所）,都道府県,37.6441666666666,139.768333333333,xneqh
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25102,0720900,相馬市,ｿｳﾏｼ,そうまし,2510232,0720932,相馬市中村,ｿｳﾏｼﾅｶﾑﾗ,そうましなかむら,相馬市中村字北町63-3（相馬市役所）,都道府県,37.7966666666666,140.919166666666,xnspn
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25004,0721000,二本松市,ﾆﾎﾝﾏﾂｼ,にほんまつし,2500430,0721030,二本松市金色,ﾆﾎﾝﾏﾂｼｶﾅｲﾛ,にほんまつしかないろ,二本松市金色403-1（二本松市役所）,都道府県,37.585,140.430833333333,xnevg
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25004,0721000,二本松市,ﾆﾎﾝﾏﾂｼ,にほんまつし,2500431,0721031,二本松市油井,ﾆﾎﾝﾏﾂｼﾕｲ,にほんまつしゆい,二本松市油井字濡石3-1（二本松市役所安達支所）,都道府県,37.6080555555555,140.461388888888,xnevu
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25004,0721000,二本松市,ﾆﾎﾝﾏﾂｼ,にほんまつし,2500432,0721032,二本松市小浜,ﾆﾎﾝﾏﾂｼｵﾊﾞﾏ,にほんまつしおばま,二本松市小浜字北月山27（二本松市役所岩代支所）,都道府県,37.5619444444444,140.509444444444,xnevt
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25004,0721000,二本松市,ﾆﾎﾝﾏﾂｼ,にほんまつし,2500434,0721034,二本松市針道,ﾆﾎﾝﾏﾂｼﾊﾘﾐﾁ,にほんまつしはりみち,二本松市針道字蔵下22（二本松市役所東和支所）,都道府県,37.5972222222222,140.581388888888,xnevz
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25047,0721100,田村市,ﾀﾑﾗｼ,たむらし,2504701,0721101,田村市船引町,ﾀﾑﾗｼﾌﾈﾋｷﾏﾁ,たむらしふねひきまち,田村市船引町船引字畑添76-2（田村市役所）,気象庁,37.44,140.576388888888,xneuy
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25047,0721100,田村市,ﾀﾑﾗｼ,たむらし,2504731,0721131,田村市大越町,ﾀﾑﾗｼｵｵｺﾞｴﾏﾁ,たむらしおおごえまち,田村市大越町上大越字水神宮62-1（田村市役所大越行政局）,都道府県,37.3755555555555,140.635833333333,xnsh8
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25047,0721100,田村市,ﾀﾑﾗｼ,たむらし,2504733,0721133,田村市常葉町,ﾀﾑﾗｼﾄｷﾜﾏﾁ,たむらしときわまち,田村市常葉町常葉字町裏1（田村市役所常葉行政局）,都道府県,37.4369444444444,140.643888888888,xnshb
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25047,0721100,田村市,ﾀﾑﾗｼ,たむらし,2504734,0721134,田村市都路町,ﾀﾑﾗｼﾐﾔｺｼﾞﾏﾁ,たむらしみやこじまち,田村市都路町古道字本町33-4（田村市役所都路行政局）,都道府県,37.4361111111111,140.794722222222,xnshg
250,福島県中通り,ﾌｸｼﾏｹﾝﾅｶﾄﾞｵﾘ,ふくしまけんなかどおり,25047,0721100,田村市,ﾀﾑﾗｼ,たむらし,2504735,0721135,田村市滝根町,ﾀﾑﾗｼﾀｷﾈﾏﾁ,たむらしたきねまち,田村市滝根町神俣字関場118（田村市役所滝根行政局）,都道府県,37.3213888888888,140.657222222222,xnsh2
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511500,0721200,南相馬市原町区三島町,ﾐﾅﾐｿｳﾏｼﾊﾗﾏﾁｸﾐｼﾏﾁｮｳ,みなみそうましはらまちくみしまちょう,南相馬市原町区三島町2-33,気象庁,37.6411111111111,140.955555555555,xnsnp
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511501,0721201,南相馬市鹿島区栃窪,ﾐﾅﾐｿｳﾏｼｶｼﾏｸﾄﾁｸﾎﾞ,みなみそうましかしまくとちくぼ,南相馬市鹿島区栃窪今宮4（旧栃窪分校跡地）,気象庁,37.7244444444444,140.887222222222,xnsnt
251,福島県浜通り,ﾌｸｼﾏｹﾝﾊﾏﾄﾞｵﾘ,ふくしまけんはまどおり,25115,0721200,南相馬市,ﾐﾅﾐｿｳﾏｼ,みなみそうまし,2511520,0721220,南相馬市原町区高見町,ﾐﾅﾐｿｳﾏｼﾊﾗﾏﾁｸﾀｶﾐﾁｮｳ,みなみそうましはらまちくたかみちょう,南相馬市原町区高見町1-272,防災科研,37.6388888888888,140.985277777777,xnsq0
