code,name,prefCode,prefName
2038500,南箕輪村,20,長野県
2038600,中川村,20,長野県
2038800,宮田村,20,長野県
2040200,松川町,20,長野県
2040300,高森町,20,長野県
2040400,阿南町,20,長野県
2040700,阿智村,20,長野県
2040900,平谷村,20,長野県
2041000,根羽村,20,長野県
2041100,下條村,20,長野県
2041200,売木村,20,長野県
2041300,天龍村,20,長野県
2041400,泰阜村,20,長野県
2041500,喬木村,20,長野県
2041600,豊丘村,20,長野県
2041700,大鹿村,20,長野県
2042200,上松町,20,長野県
2042300,南木曽町,20,長野県
2042500,木祖村,20,長野県
2042900,王滝村,20,長野県
2043000,大桑村,20,長野県
2043200,木曽町,20,長野県
2044600,麻績村,20,長野県
2044800,生坂村,20,長野県
2045000,山形村,20,長野県
2045100,朝日村,20,長野県
2045200,筑北村,20,長野県
2048100,池田町,20,長野県
2048200,松川村,20,長野県
2048500,白馬村,20,長野県
2048600,小谷村,20,長野県
2052100,坂城町,20,長野県
2054100,小布施町,20,長野県
2054300,高山村,20,長野県
2056100,山ノ内町,20,長野県
2056200,木島平村,20,長野県
2056300,野沢温泉村,20,長野県
2058300,信濃町,20,長野県
2058800,小川村,20,長野県
2059000,飯綱町,20,長野県
2060200,栄村,20,長野県
2120100,岐阜市,21,岐阜県
2120200,大垣市,21,岐阜県
2120300,高山市,21,岐阜県
2120400,多治見市,21,岐阜県
2120500,関市,21,岐阜県
2120600,中津川市,21,岐阜県
2120700,美濃市,21,岐阜県
2120800,瑞浪市,21,岐阜県
2120900,羽島市,21,岐阜県
2121000,恵那市,21,岐阜県
2121100,美濃加茂市,21,岐阜県
2121200,土岐市,21,岐阜県
2121300,各務原市,21,岐阜県
2121400,可児市,21,岐阜県
2121500,山県市,21,岐阜県
2121600,瑞穂市,21,岐阜県
2121700,飛騨市,21,岐阜県
2121800,本巣市,21,岐阜県
2121900,郡上市,21,岐阜県
2122000,下呂市,21,岐阜県
2122100,海津市,21,岐阜県
2130200,岐南町,21,岐阜県
2130300,笠松町,21,岐阜県
2134100,養老町,21,岐阜県
2136100,垂井町,21,岐阜県
2136200,関ケ原町,21,岐阜県
2138100,神戸町,21,岐阜県
2138200,輪之内町,21,岐阜県
2138300,安八町,21,岐阜県
2140100,揖斐川町,21,岐阜県
2140300,大野町,21,岐阜県
2140400,池田町,21,岐阜県
2142100,北方町,21,岐阜県
2150100,坂祝町,21,岐阜県
2150200,富加町,21,岐阜県
2150300,川辺町,21,岐阜県
2150400,七宗町,21,岐阜県
2150500,八百津町,21,岐阜県
2150600,白川町,21,岐阜県
2150700,東白川村,21,岐阜県
2152100,御嵩町,21,岐阜県
2160400,白川村,21,岐阜県
2210001,静岡市南部,22,静岡県
2210002,静岡市北部,22,静岡県
2213001,浜松市南部,22,静岡県
2213002,浜松市北部,22,静岡県
2220300,沼津市,22,静岡県
2220500,熱海市,22,静岡県
2220600,三島市,22,静岡県
2220700,富士宮市,22,静岡県
2220800,伊東市,22,静岡県
2220900,島田市,22,静岡県
2221000,富士市,22,静岡県
2221100,磐田市,22,静岡県
2221200,焼津市,22,静岡県
2221300,掛川市,22,静岡県
2221400,藤枝市,22,静岡県
2221500,御殿場市,22,静岡県
2221600,袋井市,22,静岡県
2221900,下田市,22,静岡県
2222000,裾野市,22,静岡県
2222100,湖西市,22,静岡県
2222200,伊豆市,22,静岡県
2222300,御前崎市,22,静岡県
2222400,菊川市,22,静岡県
2222500,伊豆の国市,22,静岡県
2222600,牧之原市,22,静岡県
2230100,東伊豆町,22,静岡県
2230200,河津町,22,静岡県
2230400,南伊豆町,22,静岡県
2230500,松崎町,22,静岡県
2230600,西伊豆町,22,静岡県
2232500,函南町,22,静岡県
2234100,清水町,22,静岡県
2234200,長泉町,22,静岡県
2234400,小山町,22,静岡県
2242400,吉田町,22,静岡県
2242900,川根本町,22,静岡県
2246100,森町,22,静岡県
2310000,名古屋市,23,愛知県
2320100,豊橋市,23,愛知県
2320200,岡崎市,23,愛知県
2320300,一宮市,23,愛知県
2320400,瀬戸市,23,愛知県
2320500,半田市,23,愛知県
2320600,春日井市,23,愛知県
2320700,豊川市,23,愛知県
2320800,津島市,23,愛知県
2320900,碧南市,23,愛知県
2321000,刈谷市,23,愛知県
2321101,豊田市西部,23,愛知県
2321102,豊田市東部,23,愛知県
2321200,安城市,23,愛知県
2321300,西尾市,23,愛知県
2321400,蒲郡市,23,愛知県
2321500,犬山市,23,愛知県
2321600,常滑市,23,愛知県
2321700,江南市,23,愛知県
2321900,小牧市,23,愛知県
2322000,稲沢市,23,愛知県
2322100,新城市,23,愛知県
2322200,東海市,23,愛知県
2322300,大府市,23,愛知県
2322400,知多市,23,愛知県
2322500,知立市,23,愛知県
2322600,尾張旭市,23,愛知県
2322700,高浜市,23,愛知県
2322800,岩倉市,23,愛知県
2322900,豊明市,23,愛知県
2323000,日進市,23,愛知県
2323100,田原市,23,愛知県
2323200,愛西市,23,愛知県
2323300,清須市,23,愛知県
2323400,北名古屋市,23,愛知県
2323500,弥富市,23,愛知県
2323600,みよし市,23,愛知県
2323700,あま市,23,愛知県
2323800,長久手市,23,愛知県
2330200,東郷町,23,愛知県
2334200,豊山町,23,愛知県
2336100,大口町,23,愛知県
2336200,扶桑町,23,愛知県
2342400,大治町,23,愛知県
2342500,蟹江町,23,愛知県
2342700,飛島村,23,愛知県
2344100,阿久比町,23,愛知県
2344200,東浦町,23,愛知県
2344500,南知多町,23,愛知県
2344600,美浜町,23,愛知県
2344700,武豊町,23,愛知県
2350100,幸田町,23,愛知県
2356100,設楽町,23,愛知県
2356200,東栄町,23,愛知県
2356300,豊根村,23,愛知県
2420100,津市,24,三重県
2420200,四日市市,24,三重県
2420300,伊勢市,24,三重県
2420400,松阪市,24,三重県
2420500,桑名市,24,三重県
2420700,鈴鹿市,24,三重県
2420800,名張市,24,三重県
2420900,尾鷲市,24,三重県
2421000,亀山市,24,三重県
2421100,鳥羽市,24,三重県
2421200,熊野市,24,三重県
2421400,いなべ市,24,三重県
2421500,志摩市,24,三重県
2421600,伊賀市,24,三重県
2430300,木曽岬町,24,三重県
2432400,東員町,24,三重県
2434100,菰野町,24,三重県
2434300,朝日町,24,三重県
2434400,川越町,24,三重県
2444100,多気町,24,三重県
2444200,明和町,24,三重県
2444300,大台町,24,三重県
2446100,玉城町,24,三重県
2447000,度会町,24,三重県
2447100,大紀町,24,三重県
2447200,南伊勢町,24,三重県
2454300,紀北町,24,三重県
2456100,御浜町,24,三重県
2456200,紀宝町,24,三重県
2520101,大津市南部,25,滋賀県
2520102,大津市北部,25,滋賀県
2520200,彦根市,25,滋賀県
2520300,長浜市,25,滋賀県
2520400,近江八幡市,25,滋賀県
2520600,草津市,25,滋賀県
2520700,守山市,25,滋賀県
2520800,栗東市,25,滋賀県
2520900,甲賀市,25,滋賀県
2521000,野洲市,25,滋賀県
2521100,湖南市,25,滋賀県
2521200,高島市,25,滋賀県
2521300,東近江市,25,滋賀県
2521400,米原市,25,滋賀県
2538300,日野町,25,滋賀県
2538400,竜王町,25,滋賀県
2542500,愛荘町,25,滋賀県
2544100,豊郷町,25,滋賀県
2544200,甲良町,25,滋賀県
2544300,多賀町,25,滋賀県
2610000,京都市,26,京都府
2620100,福知山市,26,京都府
2620200,舞鶴市,26,京都府
2620300,綾部市,26,京都府
2620400,宇治市,26,京都府
2620500,宮津市,26,京都府
2620600,亀岡市,26,京都府
2620700,城陽市,26,京都府
2620800,向日市,26,京都府
2620900,長岡京市,26,京都府
2621000,八幡市,26,京都府
2621100,京田辺市,26,京都府
2621200,京丹後市,26,京都府
2621300,南丹市,26,京都府
2621400,木津川市,26,京都府
2630300,大山崎町,26,京都府
2632200,久御山町,26,京都府
2634300,井手町,26,京都府
2634400,宇治田原町,26,京都府
2636400,笠置町,26,京都府
2636500,和束町,26,京都府
2636600,精華町,26,京都府
2636700,南山城村,26,京都府
2640700,京丹波町,26,京都府
2646300,伊根町,26,京都府
2646500,与謝野町,26,京都府
2710000,大阪市,27,大阪府
2714000,堺市,27,大阪府
2720200,岸和田市,27,大阪府
2720300,豊中市,27,大阪府
2720400,池田市,27,大阪府
2720500,吹田市,27,大阪府
2720600,泉大津市,27,大阪府
2720700,高槻市,27,大阪府
2720800,貝塚市,27,大阪府
2720900,守口市,27,大阪府
2721000,枚方市,27,大阪府
2721100,茨木市,27,大阪府
2721200,八尾市,27,大阪府
2721300,泉佐野市,27,大阪府
2721400,富田林市,27,大阪府
2721500,寝屋川市,27,大阪府
2721600,河内長野市,27,大阪府
2721700,松原市,27,大阪府
2721800,大東市,27,大阪府
2721900,和泉市,27,大阪府
2722000,箕面市,27,大阪府
2722100,柏原市,27,大阪府
2722200,羽曳野市,27,大阪府
2722300,門真市,27,大阪府
2722400,摂津市,27,大阪府
2722500,高石市,27,大阪府
2722600,藤井寺市,27,大阪府
2722700,東大阪市,27,大阪府
2722800,泉南市,27,大阪府
2722900,四條畷市,27,大阪府
2723000,交野市,27,大阪府
2723100,大阪狭山市,27,大阪府
2723200,阪南市,27,大阪府
2730100,島本町,27,大阪府
2732100,豊能町,27,大阪府
2732200,能勢町,27,大阪府
2734100,忠岡町,27,大阪府
2736100,熊取町,27,大阪府
2736200,田尻町,27,大阪府
2736600,岬町,27,大阪府
2738100,太子町,27,大阪府
2738200,河南町,27,大阪府
2738300,千早赤阪村,27,大阪府
2810000,神戸市,28,兵庫県
2820100,姫路市,28,兵庫県
2820200,尼崎市,28,兵庫県
2820300,明石市,28,兵庫県
2820400,西宮市,28,兵庫県
2820500,洲本市,28,兵庫県
2820600,芦屋市,28,兵庫県
2820700,伊丹市,28,兵庫県
2820800,相生市,28,兵庫県
2820900,豊岡市,28,兵庫県
2821000,加古川市,28,兵庫県
2821200,赤穂市,28,兵庫県
2821300,西脇市,28,兵庫県
2821400,宝塚市,28,兵庫県
2821500,三木市,28,兵庫県
2821600,高砂市,28,兵庫県
2821700,川西市,28,兵庫県
2821800,小野市,28,兵庫県
2821900,三田市,28,兵庫県
2822000,加西市,28,兵庫県
2822100,丹波篠山市,28,兵庫県
2822200,養父市,28,兵庫県
2822300,丹波市,28,兵庫県
2822400,南あわじ市,28,兵庫県
2822500,朝来市,28,兵庫県
2822600,淡路市,28,兵庫県
2822700,宍粟市,28,兵庫県
2822800,加東市,28,兵庫県
2822900,たつの市,28,兵庫県
2830100,猪名川町,28,兵庫県
2836500,多可町,28,兵庫県
2838100,稲美町,28,兵庫県
2838200,播磨町,28,兵庫県
2844200,市川町,28,兵庫県
2844300,福崎町,28,兵庫県
2844600,神河町,28,兵庫県
2846400,太子町,28,兵庫県
2848100,上郡町,28,兵庫県
2850100,佐用町,28,兵庫県
2858500,香美町,28,兵庫県
2858600,新温泉町,28,兵庫県
2920100,奈良市,29,奈良県
2920200,大和高田市,29,奈良県
2920300,大和郡山市,29,奈良県
2920400,天理市,29,奈良県
2920500,橿原市,29,奈良県
2920600,桜井市,29,奈良県
2920701,五條市北部,29,奈良県
2920702,五條市南部,29,奈良県
2920800,御所市,29,奈良県
2920900,生駒市,29,奈良県
2921000,香芝市,29,奈良県
2921100,葛城市,29,奈良県
2921200,宇陀市,29,奈良県
2932200,山添村,29,奈良県
2934200,平群町,29,奈良県
2934300,三郷町,29,奈良県
2934400,斑鳩町,29,奈良県
2934500,安堵町,29,奈良県
2936100,川西町,29,奈良県
2936200,三宅町,29,奈良県
2936300,田原本町,29,奈良県
2938500,曽爾村,29,奈良県
2938600,御杖村,29,奈良県
2940100,高取町,29,奈良県
2940200,明日香村,29,奈良県
2942400,上牧町,29,奈良県
2942500,王寺町,29,奈良県
2942600,広陵町,29,奈良県
2942700,河合町,29,奈良県
2944100,吉野町,29,奈良県
2944200,大淀町,29,奈良県
2944300,下市町,29,奈良県
2944400,黒滝村,29,奈良県
2944600,天川村,29,奈良県
2944700,野迫川村,29,奈良県
2944900,十津川村,29,奈良県
2945000,下北山村,29,奈良県
2945100,上北山村,29,奈良県
2945200,川上村,29,奈良県
2945300,東吉野村,29,奈良県
3020100,和歌山市,30,和歌山県
3020200,海南市,30,和歌山県
3020300,橋本市,30,和歌山県
3020400,有田市,30,和歌山県
3020500,御坊市,30,和歌山県
3020601,田辺市田辺,30,和歌山県
3020602,田辺市龍神,30,和歌山県
3020603,田辺市中辺路,30,和歌山県
3020604,田辺市大塔,30,和歌山県
3020605,田辺市本宮,30,和歌山県
3020700,新宮市,30,和歌山県
3020800,紀の川市,30,和歌山県
3020900,岩出市,30,和歌山県
3030400,紀美野町,30,和歌山県
3034101,かつらぎ町かつらぎ,30,和歌山県
3034102,かつらぎ町花園,30,和歌山県
3034300,九度山町,30,和歌山県
3034400,高野町,30,和歌山県
3036100,湯浅町,30,和歌山県
3036200,広川町,30,和歌山県
3036601,有田川町吉備金屋,30,和歌山県
3036602,有田川町清水,30,和歌山県
3038100,美浜町,30,和歌山県
3038200,日高町,30,和歌山県
3038300,由良町,30,和歌山県
3039000,印南町,30,和歌山県
3039100,みなべ町,30,和歌山県
3039201,日高川町川辺,30,和歌山県
3039202,日高川町中津,30,和歌山県
3039203,日高川町美山,30,和歌山県
3040100,白浜町,30,和歌山県
3040400,上富田町,30,和歌山県
3040600,すさみ町,30,和歌山県
3042100,那智勝浦町,30,和歌山県
3042200,太地町,30,和歌山県
3042400,古座川町,30,和歌山県
3042700,北山村,30,和歌山県
3042800,串本町,30,和歌山県
3120101,鳥取市北部,31,鳥取県
3120102,鳥取市南部,31,鳥取県
3120200,米子市,31,鳥取県
3120300,倉吉市,31,鳥取県
3120400,境港市,31,鳥取県
3130200,岩美町,31,鳥取県
3132500,若桜町,31,鳥取県
3132800,智頭町,31,鳥取県
3132900,八頭町,31,鳥取県
3136400,三朝町,31,鳥取県
3137000,湯梨浜町,31,鳥取県
3137100,琴浦町,31,鳥取県
3137200,北栄町,31,鳥取県
3138400,日吉津村,31,鳥取県
3138600,大山町,31,鳥取県
3138900,南部町,31,鳥取県
3139000,伯耆町,31,鳥取県
3140100,日南町,31,鳥取県
3140200,日野町,31,鳥取県
3140300,江府町,31,鳥取県
3220100,松江市,32,島根県
3220200,浜田市,32,島根県
3220300,出雲市,32,島根県
3220400,益田市,32,島根県
3220500,大田市,32,島根県
3220600,安来市,32,島根県
3220700,江津市,32,島根県
3220900,雲南市,32,島根県
3234300,奥出雲町,32,島根県
3238600,飯南町,32,島根県
3244100,川本町,32,島根県
3244800,美郷町,32,島根県
3244900,邑南町,32,島根県
3250100,津和野町,32,島根県
3250500,吉賀町,32,島根県
3252500,海士町,32,島根県
3252600,西ノ島町,32,島根県
3252700,知夫村,32,島根県
3252800,隠岐の島町,32,島根県
3310000,岡山市,33,岡山県
3320200,倉敷市,33,岡山県
3320300,津山市,33,岡山県
3320400,玉野市,33,岡山県
3320500,笠岡市,33,岡山県
3320700,井原市,33,岡山県
3320800,総社市,33,岡山県
3320900,高梁市,33,岡山県
3321000,新見市,33,岡山県
3321100,備前市,33,岡山県
3321200,瀬戸内市,33,岡山県
3321300,赤磐市,33,岡山県
3321400,真庭市,33,岡山県
3321500,美作市,33,岡山県
3321600,浅口市,33,岡山県
3334600,和気町,33,岡山県
3342300,早島町,33,岡山県
3344500,里庄町,33,岡山県
3346100,矢掛町,33,岡山県
3358600,新庄村,33,岡山県
3360600,鏡野町,33,岡山県
3362200,勝央町,33,岡山県
3362300,奈義町,33,岡山県
3364300,西粟倉村,33,岡山県
3366300,久米南町,33,岡山県
3366600,美咲町,33,岡山県
3368100,吉備中央町,33,岡山県
3410100,広島市中区,34,広島県
3410200,広島市東区,34,広島県
3410300,広島市南区,34,広島県
3410400,広島市西区,34,広島県
3410500,広島市安佐南区,34,広島県
3410600,広島市安佐北区,34,広島県
3410700,広島市安芸区,34,広島県
3410800,広島市佐伯区,34,広島県
3420200,呉市,34,広島県
3420300,竹原市,34,広島県
3420400,三原市,34,広島県
3420500,尾道市,34,広島県
3420700,福山市,34,広島県
3420800,府中市,34,広島県
3420900,三次市,34,広島県
3421000,庄原市,34,広島県
3421100,大竹市,34,広島県
3421200,東広島市,34,広島県
3421300,廿日市市,34,広島県
3421400,安芸高田市,34,広島県
3421500,江田島市,34,広島県
3430200,府中町,34,広島県
3430400,海田町,34,広島県
3430700,熊野町,34,広島県
3430900,坂町,34,広島県
3436800,安芸太田町,34,広島県
3436900,北広島町,34,広島県
3443100,大崎上島町,34,広島県
3446200,世羅町,34,広島県
3454500,神石高原町,34,広島県
3520100,下関市,35,山口県
3520200,宇部市,35,山口県
3520300,山口市,35,山口県
3520400,萩市,35,山口県
3520600,防府市,35,山口県
3520700,下松市,35,山口県
3520800,岩国市,35,山口県
3521000,光市,35,山口県
3521100,長門市,35,山口県
3521200,柳井市,35,山口県
3521300,美祢市,35,山口県
3521500,周南市,35,山口県
3521600,山陽小野田市,35,山口県
3530500,周防大島町,35,山口県
3532100,和木町,35,山口県
3534100,上関町,35,山口県
3534300,田布施町,35,山口県
3534400,平生町,35,山口県
3550200,阿武町,35,山口県
3620100,徳島市,36,徳島県
3620200,鳴門市,36,徳島県
3620300,小松島市,36,徳島県
3620400,阿南市,36,徳島県
3620500,吉野川市,36,徳島県
3620600,阿波市,36,徳島県
3620701,美馬市脇・美馬・穴吹,36,徳島県
3620702,美馬市木屋平,36,徳島県
3620800,三好市,36,徳島県
3630100,勝浦町,36,徳島県
3630200,上勝町,36,徳島県
3632100,佐那河内村,36,徳島県
3634100,石井町,36,徳島県
3634200,神山町,36,徳島県
3636800,那賀町,36,徳島県
3638300,牟岐町,36,徳島県
3638700,美波町,36,徳島県
3638800,海陽町,36,徳島県
3640100,松茂町,36,徳島県
3640200,北島町,36,徳島県
3640300,藍住町,36,徳島県
3640400,板野町,36,徳島県
3640500,上板町,36,徳島県
3646801,つるぎ町半田・貞光,36,徳島県
3646802,つるぎ町一宇,36,徳島県
3648900,東みよし町,36,徳島県
3720100,高松市,37,香川県
3720200,丸亀市,37,香川県
3720300,坂出市,37,香川県
3720400,善通寺市,37,香川県
3720500,観音寺市,37,香川県
3720600,さぬき市,37,香川県
3720700,東かがわ市,37,香川県
3720800,三豊市,37,香川県
3732200,土庄町,37,香川県
3732400,小豆島町,37,香川県
3734100,三木町,37,香川県
3736400,直島町,37,香川県
3738600,宇多津町,37,香川県
3738700,綾川町,37,香川県
3740300,琴平町,37,香川県
3740400,多度津町,37,香川県
3740600,まんのう町,37,香川県
3820100,松山市,38,愛媛県
3820200,今治市,38,愛媛県
3820300,宇和島市,38,愛媛県
3820400,八幡浜市,38,愛媛県
3820500,新居浜市,38,愛媛県
3820600,西条市,38,愛媛県
3820700,大洲市,38,愛媛県
3821000,伊予市,38,愛媛県
3821300,四国中央市,38,愛媛県
3821400,西予市,38,愛媛県
3821500,東温市,38,愛媛県
3835600,上島町,38,愛媛県
3838600,久万高原町,38,愛媛県
3840100,松前町,38,愛媛県
3840200,砥部町,38,愛媛県
3842200,内子町,38,愛媛県
3844200,伊方町,38,愛媛県
3848400,松野町,38,愛媛県
3848800,鬼北町,38,愛媛県
3850600,愛南町,38,愛媛県
3920100,高知市,39,高知県
3920200,室戸市,39,高知県
3920300,安芸市,39,高知県
3920400,南国市,39,高知県
3920500,土佐市,39,高知県
3920600,須崎市,39,高知県
3920800,宿毛市,39,高知県
3920900,土佐清水市,39,高知県
3921000,四万十市,39,高知県
3921100,香南市,39,高知県
3921200,香美市,39,高知県
3930100,東洋町,39,高知県
3930200,奈半利町,39,高知県
3930300,田野町,39,高知県
3930400,安田町,39,高知県
3930500,北川村,39,高知県
3930600,馬路村,39,高知県
3930700,芸西村,39,高知県
3934100,本山町,39,高知県
3934400,大豊町,39,高知県
3936300,土佐町,39,高知県
3936400,大川村,39,高知県
3938600,いの町,39,高知県
3938700,仁淀川町,39,高知県
3940100,中土佐町,39,高知県
3940200,佐川町,39,高知県
3940300,越知町,39,高知県
3940500,檮原町,39,高知県
3941000,日高村,39,高知県
3941100,津野町,39,高知県
3941200,四万十町,39,高知県
3942400,大月町,39,高知県
3942700,三原村,39,高知県
3942800,黒潮町,39,高知県
4010000,北九州市,40,福岡県
4013000,福岡市,40,福岡県
4020200,大牟田市,40,福岡県
4020300,久留米市,40,福岡県
4020400,直方市,40,福岡県
4020500,飯塚市,40,福岡県
4020600,田川市,40,福岡県
4020700,柳川市,40,福岡県
4021000,八女市,40,福岡県
4021100,筑後市,40,福岡県
4021200,大川市,40,福岡県
4021300,行橋市,40,福岡県
4021400,豊前市,40,福岡県
4021500,中間市,40,福岡県
4021600,小郡市,40,福岡県
4021700,筑紫野市,40,福岡県
4021800,春日市,40,福岡県
4021900,大野城市,40,福岡県
4022000,宗像市,40,福岡県
4022100,太宰府市,40,福岡県
4022300,古賀市,40,福岡県
4022400,福津市,40,福岡県
4022500,うきは市,40,福岡県
4022600,宮若市,40,福岡県
4022700,嘉麻市,40,福岡県
4022800,朝倉市,40,福岡県
4022900,みやま市,40,福岡県
4023000,糸島市,40,福岡県
4023100,那珂川市,40,福岡県
4034100,宇美町,40,福岡県
4034200,篠栗町,40,福岡県
4034300,志免町,40,福岡県
4034400,須恵町,40,福岡県
4034500,新宮町,40,福岡県
4034800,久山町,40,福岡県
4034900,粕屋町,40,福岡県
4038100,芦屋町,40,福岡県
4038200,水巻町,40,福岡県
4038300,岡垣町,40,福岡県
4038400,遠賀町,40,福岡県
4040100,小竹町,40,福岡県
4040200,鞍手町,40,福岡県
4042100,桂川町,40,福岡県
4044700,筑前町,40,福岡県
4044800,東峰村,40,福岡県
4050300,大刀洗町,40,福岡県
4052200,大木町,40,福岡県
4054400,広川町,40,福岡県
4060100,香春町,40,福岡県
4060200,添田町,40,福岡県
4060400,糸田町,40,福岡県
4060500,川崎町,40,福岡県
4060800,大任町,40,福岡県
4060900,赤村,40,福岡県
4061000,福智町,40,福岡県
4062100,苅田町,40,福岡県
4062500,みやこ町,40,福岡県
4064200,吉富町,40,福岡県
4064600,上毛町,40,福岡県
4064700,築上町,40,福岡県
4120100,佐賀市,41,佐賀県
4120200,唐津市,41,佐賀県
4120300,鳥栖市,41,佐賀県
4120400,多久市,41,佐賀県
4120500,伊万里市,41,佐賀県
4120600,武雄市,41,佐賀県
4120700,鹿島市,41,佐賀県
4120800,小城市,41,佐賀県
4120900,嬉野市,41,佐賀県
4121000,神埼市,41,佐賀県
4132700,吉野ヶ里町,41,佐賀県
4134100,基山町,41,佐賀県
4134500,上峰町,41,佐賀県
4134600,みやき町,41,佐賀県
4138700,玄海町,41,佐賀県
4140100,有田町,41,佐賀県
4142300,大町町,41,佐賀県
4142400,江北町,41,佐賀県
4142500,白石町,41,佐賀県
4144100,太良町,41,佐賀県
4220100,長崎市,42,長崎県
4220201,佐世保市（宇久地域を除く）,42,長崎県
4220202,佐世保市（宇久地域）,42,長崎県
4220300,島原市,42,長崎県
4220400,諫早市,42,長崎県
4220500,大村市,42,長崎県
4220700,平戸市,42,長崎県
4220800,松浦市,42,長崎県
4220901,下対馬,42,長崎県
4220902,上対馬,42,長崎県
4221000,壱岐市,42,長崎県
4221100,五島市,42,長崎県
4221201,西海市（江島・平島を除く）,42,長崎県
4221202,西海市（江島・平島）,42,長崎県
4221300,雲仙市,42,長崎県
4221400,南島原市,42,長崎県
4230700,長与町,42,長崎県
4230800,時津町,42,長崎県
4232100,東彼杵町,42,長崎県
4232200,川棚町,42,長崎県
4232300,波佐見町,42,長崎県
4238300,小値賀町,42,長崎県
4239100,佐々町,42,長崎県
4241100,新上五島町,42,長崎県
4310000,熊本市,43,熊本県
4320200,八代市,43,熊本県
4320300,人吉市,43,熊本県
4320400,荒尾市,43,熊本県
4320500,水俣市,43,熊本県
4320600,玉名市,43,熊本県
4320800,山鹿市,43,熊本県
4321000,菊池市,43,熊本県
4321100,宇土市,43,熊本県
4321200,上天草市,43,熊本県
4321300,宇城市,43,熊本県
4321400,阿蘇市,43,熊本県
4321500,天草市,43,熊本県
4321600,合志市,43,熊本県
4334800,美里町,43,熊本県
4336400,玉東町,43,熊本県
4336700,南関町,43,熊本県
4336800,長洲町,43,熊本県
4336900,和水町,43,熊本県
4340300,大津町,43,熊本県
4340400,菊陽町,43,熊本県
4342300,南小国町,43,熊本県
4342400,小国町,43,熊本県
4342500,産山村,43,熊本県
4342800,高森町,43,熊本県
4343200,西原村,43,熊本県
4343300,南阿蘇村,43,熊本県
4344100,御船町,43,熊本県
4344200,嘉島町,43,熊本県
4344300,益城町,43,熊本県
4344400,甲佐町,43,熊本県
4344700,山都町,43,熊本県
4346800,氷川町,43,熊本県
4348200,芦北町,43,熊本県
4348400,津奈木町,43,熊本県
4350100,錦町,43,熊本県
4350500,多良木町,43,熊本県
4350600,湯前町,43,熊本県
4350700,水上村,43,熊本県
4351000,相良村,43,熊本県
4351100,五木村,43,熊本県
4351200,山江村,43,熊本県
4351300,球磨村,43,熊本県
4351400,あさぎり町,43,熊本県
4353100,苓北町,43,熊本県
4420100,大分市,44,大分県
4420200,別府市,44,大分県
4420300,中津市,44,大分県
4420400,日田市,44,大分県
4420500,佐伯市,44,大分県
4420600,臼杵市,44,大分県
4420700,津久見市,44,大分県
4420800,竹田市,44,大分県
4420900,豊後高田市,44,大分県
4421000,杵築市,44,大分県
4421100,宇佐市,44,大分県
4421200,豊後大野市,44,大分県
4421300,由布市,44,大分県
4421400,国東市,44,大分県
4432200,姫島村,44,大分県
4434100,日出町,44,大分県
4446100,九重町,44,大分県
4446200,玖珠町,44,大分県
4520100,宮崎市,45,宮崎県
4520200,都城市,45,宮崎県
4520300,延岡市,45,宮崎県
4520400,日南市,45,宮崎県
4520500,小林市,45,宮崎県
4520600,日向市,45,宮崎県
4520700,串間市,45,宮崎県
4520800,西都市,45,宮崎県
4520900,えびの市,45,宮崎県
4534100,三股町,45,宮崎県
4536100,高原町,45,宮崎県
4538200,国富町,45,宮崎県
4538300,綾町,45,宮崎県
4540100,高鍋町,45,宮崎県
4540200,新富町,45,宮崎県
4540300,西米良村,45,宮崎県
4540400,木城町,45,宮崎県
4540500,川南町,45,宮崎県
4540600,都農町,45,宮崎県
4542100,門川町,45,宮崎県
4542900,諸塚村,45,宮崎県
4543000,椎葉村,45,宮崎県
4543100,美郷町,45,宮崎県
4544100,高千穂町,45,宮崎県
4544200,日之影町,45,宮崎県
4544300,五ヶ瀬町,45,宮崎県
4620100,鹿児島市,46,鹿児島県
4620300,鹿屋市,46,鹿児島県
4620400,枕崎市,46,鹿児島県
4620600,阿久根市,46,鹿児島県
4620800,出水市,46,鹿児島県
4621000,指宿市,46,鹿児島県
4621300,西之表市,46,鹿児島県
4621400,垂水市,46,鹿児島県
4621501,薩摩川内市,46,鹿児島県
4621502,薩摩川内市甑島,46,鹿児島県
4621600,日置市,46,鹿児島県
4621700,曽於市,46,鹿児島県
4621800,霧島市,46,鹿児島県
4621900,いちき串木野市,46,鹿児島県
4622000,南さつま市,46,鹿児島県
4622100,志布志市,46,鹿児島県
4622200,奄美市,46,鹿児島県
4622300,南九州市,46,鹿児島県
4622400,伊佐市,46,鹿児島県
4622500,姶良市,46,鹿児島県
4630300,三島村,46,鹿児島県
4630400,十島村,46,鹿児島県
4639200,さつま町,46,鹿児島県
4640400,長島町,46,鹿児島県
4645200,湧水町,46,鹿児島県
4646800,大崎町,46,鹿児島県
4648200,東串良町,46,鹿児島県
4649000,錦江町,46,鹿児島県
4649100,南大隅町,46,鹿児島県
4649200,肝付町,46,鹿児島県
4650100,中種子町,46,鹿児島県
4650200,南種子町,46,鹿児島県
4650500,屋久島町,46,鹿児島県
4652300,大和村,46,鹿児島県
4652400,宇検村,46,鹿児島県
4652500,瀬戸内町,46,鹿児島県
4652700,龍郷町,46,鹿児島県
4652900,喜界町,46,鹿児島県
4653000,徳之島町,46,鹿児島県
4653100,天城町,46,鹿児島県
